client_id,Variation,visitor_id,tenure_group,clnt_tenure_mnth,clnt_age,gendr,gendr_num,invalid_sequence,converted,num_invalid_steps,first_invalid_step,last_invalid_step,invalid_rate
3048644,test,332506907_41109406907,long_tenure,194.0,46.0,F,0.0,True,0,7,start,start,1.0
3049191,control,283489462_35405725091,short_tenure,85.0,30.5,U,,True,1,7,start,step_1,1.0
3049212,control,529656013_87417515956,short_tenure,70.0,60.0,U,,True,0,7,start,step_2,1.0
3049453,,536129705_99128588937,short_tenure,88.0,49.0,U,,True,0,4,start,start,1.0
3049855,,946515084_42172213864,short_tenure,,,,,True,0,6,start,start,1.0
3049927,,417064745_93148982749,short_tenure,,,,,True,0,35,start,start,1.0
3050118,,129810795_93650337981,short_tenure,,,,,True,0,9,start,start,1.0
3050195,,740937531_46636005622,short_tenure,,,,,True,1,11,start,confirm,1.0
3050345,,763439684_25175935597,long_tenure,283.0,65.0,F,0.0,True,1,13,start,confirm,1.0
3050777,test,905937856_50987262702,short_tenure,62.0,26.0,U,,True,0,5,start,start,1.0
3050785,,767671952_33426398666,long_tenure,155.0,50.0,M,1.0,True,0,4,start,start,1.0
3051265,,24927074_65523041820,short_tenure,109.0,34.0,M,1.0,True,1,11,start,confirm,1.0
3051534,,682556750_4217728084,short_tenure,,,,,True,1,9,start,confirm,1.0
3051657,,669163439_85910063615,short_tenure,58.0,30.5,U,,True,1,9,start,confirm,1.0
3052085,control,156256304_17377967433,long_tenure,168.0,67.0,M,1.0,True,0,9,start,start,1.0
3052516,control,221683680_91168441927,short_tenure,132.0,47.0,M,1.0,True,0,12,start,start,1.0
3052592,,56971787_61397457976,short_tenure,,,,,True,1,11,step_1,confirm,1.0
3052625,,627131548_73603126931,short_tenure,,,,,True,0,15,start,step_3,1.0
3053194,,965116540_20751601648,short_tenure,,,,,True,0,6,start,start,1.0
3053298,,130782234_53466652011,short_tenure,,,,,True,1,9,start,confirm,1.0
3053434,control,918884190_37570569117,short_tenure,127.0,54.5,M,1.0,True,1,6,start,start,1.0
3053639,control,919648846_81920284353,long_tenure,142.0,24.5,F,0.0,True,1,7,start,step_1,1.0
3053709,,352907647_47289178025,short_tenure,,,,,True,0,9,start,step_3,1.0
3053804,,339913257_50509610629,long_tenure,163.0,36.5,M,1.0,True,1,10,start,confirm,1.0
3053953,,292501251_20917241834,short_tenure,,,,,True,0,5,start,start,1.0
3054118,control,462767861_42557726590,long_tenure,204.0,68.5,M,1.0,True,1,10,start,confirm,1.0
3054309,,429743648_12656366081,short_tenure,130.0,57.0,M,1.0,True,1,27,start,confirm,1.0
3054355,control,410972533_5744025608,short_tenure,73.0,40.5,U,,True,1,9,start,confirm,1.0
3054555,,658850387_2281527912,long_tenure,181.0,59.0,F,0.0,True,0,4,start,step_1,1.0
3054903,,528729496_32955650584,long_tenure,192.0,74.5,M,1.0,True,1,7,start,step_1,1.0
3055168,test,254689908_98184711357,short_tenure,104.0,85.5,M,1.0,True,1,14,start,confirm,1.0
3055243,,404841453_21259848644,short_tenure,,,,,True,1,12,start,confirm,1.0
3055315,control,134131470_9184043707,short_tenure,65.0,34.5,F,0.0,True,1,22,start,confirm,1.0
3056006,,953277875_11613730499,short_tenure,,,,,True,1,13,start,confirm,1.0
3056260,,164789936_9792452520,short_tenure,,,,,True,1,9,step_2,confirm,1.0
3056475,control,775605130_66370309333,long_tenure,163.0,53.5,M,1.0,True,1,9,start,confirm,1.0
3056484,,703241560_796863884,short_tenure,,,,,True,0,5,start,start,1.0
3056917,,935884749_40705890334,short_tenure,,,,,True,1,9,start,confirm,1.0
3057515,test,320687122_1225976397,long_tenure,142.0,58.5,F,0.0,True,1,8,start,confirm,1.0
3057760,,990814712_81785610811,short_tenure,,,,,True,1,10,start,confirm,1.0
3057959,,355343991_21210745953,short_tenure,112.0,51.5,F,0.0,True,1,7,start,confirm,1.0
3058306,,402077078_89732020194,short_tenure,95.0,34.5,U,,True,1,8,start,confirm,1.0
3058576,,699759404_67789635186,short_tenure,,,,,True,1,15,start,confirm,1.0
3058863,,335198626_80338174284,short_tenure,70.0,45.0,U,,True,1,10,start,confirm,1.0
3059018,,283119681_62014795088,short_tenure,89.0,59.5,U,,True,1,9,start,confirm,1.0
3059335,test,516565957_71225984995,short_tenure,75.0,62.5,U,,True,1,12,start,confirm,1.0
3059770,,135624145_9234638752,short_tenure,,,,,True,1,12,start,confirm,1.0
3059947,control,727000694_81124848811,long_tenure,327.0,62.0,F,0.0,True,0,7,start,start,1.0
3060305,control,894958698_59720266300,long_tenure,177.0,58.5,M,1.0,True,1,7,start,step_1,1.0
3060572,test,63813680_42019414021,short_tenure,74.0,33.5,U,,True,1,10,start,confirm,1.0
3061072,,87715416_47680593818,short_tenure,,,,,True,1,8,start,confirm,1.0
3061607,,938598457_49169515940,short_tenure,,,,,True,1,11,start,confirm,1.0
3061886,control,960941408_90795118849,short_tenure,136.0,21.0,F,0.0,True,0,10,start,step_3,1.0
3062251,,875268362_38786607903,long_tenure,166.0,39.0,M,1.0,True,0,4,start,step_1,1.0
3062278,,621469091_39550300523,short_tenure,,,,,True,1,7,start,confirm,1.0
3062494,,758072727_63487237241,short_tenure,,,,,True,1,12,start,confirm,1.0
3062614,,740599405_88314312026,short_tenure,,,,,True,1,15,start,confirm,1.0
3062662,,171283860_85222163642,short_tenure,118.0,42.0,U,,True,0,3,start,start,1.0
3063015,,776707334_84327903955,long_tenure,189.0,49.0,F,0.0,True,0,7,start,start,1.0
3063444,,244082557_95134857644,short_tenure,,,,,True,1,9,start,confirm,1.0
3063658,control,708420545_51391921358,long_tenure,232.0,70.0,M,1.0,True,0,8,start,start,1.0
3063816,,767133112_1891809881,short_tenure,,,,,True,1,7,start,confirm,1.0
3063857,test,498308778_81327419470,long_tenure,167.0,64.0,M,1.0,True,0,6,start,start,1.0
3063897,,401177096_29962277121,short_tenure,,,,,True,1,7,start,confirm,1.0
3064027,,195037193_39681256009,long_tenure,151.0,30.5,M,1.0,True,1,8,start,confirm,1.0
3064516,,678167819_72339689543,short_tenure,59.0,49.0,U,,True,0,7,start,start,1.0
3064581,,575833839_92385143270,short_tenure,,,,,True,1,9,start,confirm,1.0
3064622,test,709515953_90950269209,long_tenure,140.0,54.0,F,0.0,True,1,10,start,confirm,1.0
3064707,,728381282_53732781170,long_tenure,159.0,26.5,F,0.0,True,1,8,start,confirm,1.0
3064729,test,6430631_50829006315,long_tenure,270.0,76.0,U,,True,1,13,start,confirm,1.0
3064811,,823102593_94507763637,short_tenure,,,,,True,1,7,start,confirm,1.0
3065089,test,812932741_71722830761,long_tenure,228.0,63.0,M,1.0,True,0,30,start,step_3,1.0
3065137,,433383520_30406447333,long_tenure,211.0,58.0,F,0.0,True,1,5,start,confirm,1.0
3065319,test,958035254_46860057558,long_tenure,264.0,74.0,F,0.0,True,0,6,start,start,1.0
3065804,test,127454438_61387785006,long_tenure,189.0,36.0,F,0.0,True,0,7,start,start,1.0
3065837,,469687097_20914933840,short_tenure,,,,,True,0,9,start,start,1.0
3066405,,533003763_10329664880,short_tenure,64.0,20.0,U,,True,1,11,start,start,1.0
3066600,,935008981_4648219534,short_tenure,,,,,True,0,5,start,start,1.0
3066692,test,81453925_1568830266,short_tenure,58.0,53.0,U,,True,1,11,start,confirm,1.0
3067357,,179593128_6760548819,short_tenure,,,,,True,0,5,start,start,1.0
3067462,,651094914_58572259716,short_tenure,,,,,True,1,10,start,confirm,1.0
3067778,control,375967049_89349802676,long_tenure,214.0,62.5,F,0.0,True,1,7,start,confirm,1.0
3068079,,289467907_83831772513,short_tenure,,,,,True,0,7,start,start,1.0
3068094,test,724730964_68699694350,short_tenure,72.0,23.5,U,,True,1,26,start,confirm,1.0
3068109,,717587702_4022972140,short_tenure,,,,,True,1,8,start,confirm,1.0
3068164,,207359693_53135757798,short_tenure,,,,,True,0,11,start,start,1.0
3068582,test,48636854_73857730662,short_tenure,126.0,81.5,F,0.0,True,1,15,start,confirm,1.0
3068664,,42379182_3233833960,short_tenure,,,,,True,0,6,start,start,1.0
3068817,test,596174823_63434765560,long_tenure,274.0,68.0,F,0.0,True,0,5,start,start,1.0
3068904,,862557589_15824111609,short_tenure,,,,,True,1,14,start,confirm,1.0
3069003,,311051452_80582660912,short_tenure,94.0,57.0,U,,True,1,10,start,confirm,1.0
3069074,,582324547_47696221176,short_tenure,101.0,18.5,U,,True,1,7,start,step_3,1.0
3069501,test,358196369_95235909543,long_tenure,167.0,40.5,M,1.0,True,1,8,start,confirm,1.0
3069543,,141500123_46327033905,short_tenure,,,,,True,0,9,start,start,1.0
3069859,,430376288_65575176370,short_tenure,,,,,True,1,20,start,step_2,1.0
3069906,,502490446_7827705470,short_tenure,84.0,46.5,U,,True,1,22,start,confirm,1.0
3070002,,82533100_57852241368,short_tenure,,,,,True,1,8,start,confirm,1.0
3070068,,937019470_43325932434,short_tenure,,,,,True,1,29,start,confirm,1.0
3070128,,409791497_72027158846,short_tenure,,,,,True,1,14,start,confirm,1.0
3070427,,576866760_24716811427,long_tenure,154.0,65.0,F,0.0,True,0,13,start,step_1,1.0
3070489,,711652529_56882294790,short_tenure,,,,,True,1,7,start,confirm,1.0
3070846,test,7999282_82393050614,short_tenure,125.0,51.0,F,0.0,True,0,4,start,start,1.0
3070856,test,692940225_93120938795,short_tenure,57.0,20.5,U,,True,1,7,start,confirm,1.0
3071220,,903504838_70288351338,long_tenure,303.0,17.0,F,0.0,True,1,7,start,confirm,1.0
3071281,test,55513162_54369034433,short_tenure,98.0,32.5,U,,True,1,9,start,confirm,1.0
3071382,control,988440659_88701828584,long_tenure,370.0,72.0,U,,True,0,7,start,start,1.0
3071537,control,734870512_88245853382,short_tenure,48.0,31.5,U,,True,1,7,start,confirm,1.0
3071631,,220895052_25433589973,short_tenure,,,,,True,1,9,start,confirm,1.0
3071632,,183774198_59631264554,short_tenure,,,,,True,0,6,start,step_2,1.0
3071976,test,110235106_2340359779,short_tenure,85.0,27.5,U,,True,1,7,start,confirm,1.0
3072130,,920087669_43361791902,short_tenure,,,,,True,0,4,start,start,1.0
3072135,test,236174697_4139802181,short_tenure,59.0,24.5,U,,True,1,8,start,confirm,1.0
3072151,,761873722_26186885559,short_tenure,,,,,True,1,17,start,confirm,1.0
3072276,test,809145509_60969190105,long_tenure,279.0,44.0,M,1.0,True,0,3,start,start,1.0
3072474,control,634488882_94305167798,short_tenure,136.0,27.5,M,1.0,True,1,8,start,start,1.0
3072907,test,454777446_67727070441,long_tenure,206.0,50.5,F,0.0,True,1,9,start,confirm,1.0
3073221,,735676925_3140770712,short_tenure,,,,,True,1,37,start,confirm,1.0
3073245,control,20021690_35170603471,long_tenure,169.0,73.5,F,0.0,True,1,13,start,confirm,1.0
3073291,test,968335115_74764725272,long_tenure,373.0,69.0,F,0.0,True,0,9,start,start,1.0
3073377,,428188737_26912061784,short_tenure,,,,,True,1,14,start,confirm,1.0
3073470,,492132496_30277924606,short_tenure,,,,,True,0,7,start,start,1.0
3073647,,326125403_1979677634,short_tenure,128.0,52.0,F,0.0,True,0,6,start,step_3,1.0
3073945,control,453383461_32445644596,short_tenure,55.0,72.5,U,,True,1,9,start,confirm,1.0
3074060,,518049667_63342520110,short_tenure,,,,,True,0,5,start,start,1.0
3074540,test,205072838_85495526639,long_tenure,215.0,60.5,F,0.0,True,1,8,start,confirm,1.0
3074801,,292390006_69479785744,short_tenure,,,,,True,0,6,start,start,1.0
3075073,control,295728148_74117541014,short_tenure,119.0,59.5,F,0.0,True,1,7,start,confirm,1.0
3075117,,195078329_54610970626,short_tenure,,,,,True,1,9,start,confirm,1.0
3075193,,685029110_2430791749,long_tenure,157.0,21.0,M,1.0,True,0,4,start,start,1.0
3075361,,195949731_26344902554,short_tenure,106.0,54.5,F,0.0,True,1,7,start,confirm,1.0
3075561,,292276014_80704668694,short_tenure,,,,,True,1,14,start,confirm,1.0
3075675,,29935768_19346716025,long_tenure,165.0,43.5,M,1.0,True,1,7,start,confirm,1.0
3075733,,49112746_63364938666,short_tenure,,,,,True,1,9,start,confirm,1.0
3075879,,167385357_58587887454,short_tenure,89.0,54.0,U,,True,1,17,start,confirm,1.0
3076017,,756969302_53188907756,short_tenure,,,,,True,0,9,start,start,1.0
3076371,test,780849870_63518370061,long_tenure,216.0,68.0,F,0.0,True,0,8,start,start,1.0
3076676,,280961616_29751609369,short_tenure,,,,,True,0,5,start,start,1.0
3076748,test,919334153_52339784057,short_tenure,115.0,67.5,M,1.0,True,1,22,start,confirm,1.0
3076977,test,352230926_63719038773,long_tenure,158.0,35.5,M,1.0,True,1,8,start,confirm,1.0
3077022,,773950554_30566720296,short_tenure,,,,,True,0,10,start,step_1,1.0
3077034,,582914340_96021782390,short_tenure,,,,,True,1,11,start,confirm,1.0
3077106,,500489283_20495924582,short_tenure,,,,,True,0,9,start,step_3,1.0
3077364,control,815360393_81939939813,short_tenure,64.0,26.0,U,,True,0,7,start,start,1.0
3077416,control,505517117_21361983858,long_tenure,254.0,46.0,F,0.0,True,1,13,start,confirm,1.0
3077737,test,628465117_92225270306,short_tenure,113.0,45.5,F,0.0,True,1,14,start,confirm,1.0
3077812,,755793072_81335783624,short_tenure,,,,,True,1,12,start,confirm,1.0
3077886,,605093361_37211620950,short_tenure,46.0,69.0,U,,True,0,13,start,step_1,1.0
3077953,,5787901_85183137644,short_tenure,,,,,True,1,7,start,confirm,1.0
3078310,,755458414_66309833799,short_tenure,,,,,True,1,9,start,confirm,1.0
3078618,,10084192_53444356828,short_tenure,,,,,True,1,13,start,confirm,1.0
3078880,control,179920295_87911297699,short_tenure,72.0,24.5,U,,True,1,11,start,step_1,1.0
3079172,test,187718090_4898261681,long_tenure,189.0,54.0,M,1.0,True,0,12,start,start,1.0
3079344,,366885901_9336555560,short_tenure,,,,,True,1,19,start,confirm,1.0
3079521,test,148659279_36100897067,long_tenure,290.0,59.0,M,1.0,True,0,6,start,start,1.0
3079876,,827464260_75574945135,short_tenure,77.0,25.5,U,,True,1,8,start,confirm,1.0
3080269,,759533276_16726552049,long_tenure,402.0,65.5,F,0.0,True,1,12,start,confirm,1.0
3080587,,628980409_97687386228,short_tenure,,,,,True,1,7,start,confirm,1.0
3080785,,204625915_86927506962,short_tenure,,,,,True,1,7,start,confirm,1.0
3080903,test,575919082_75325055129,short_tenure,110.0,71.5,M,1.0,True,1,24,start,confirm,1.0
3081069,,645655438_42225125864,short_tenure,,,,,True,1,9,start,confirm,1.0
3081113,test,336453971_74856499956,long_tenure,187.0,36.0,U,,True,1,9,start,confirm,1.0
3081331,,887983491_1895051897,short_tenure,,,,,True,0,4,start,start,1.0
3081972,,249188166_89257122233,short_tenure,,,,,True,1,8,start,confirm,1.0
3082498,test,119824756_22474099540,short_tenure,57.0,67.0,U,,True,0,5,start,start,1.0
3082555,,100078259_74808839844,short_tenure,,,,,True,1,7,start,confirm,1.0
3082608,,7074292_81298991561,short_tenure,,,,,True,1,17,start,confirm,1.0
3082671,test,431969617_87784297464,short_tenure,112.0,32.0,F,0.0,True,1,7,start,confirm,1.0
3083365,test,472905668_10142073992,short_tenure,86.0,72.5,U,,True,1,12,start,confirm,1.0
3083585,test,725730419_9602552689,short_tenure,85.0,36.5,U,,True,1,7,start,confirm,1.0
3084005,control,23367170_884068351,short_tenure,98.0,31.0,U,,True,1,7,start,confirm,1.0
3084137,,685490118_87629390335,short_tenure,114.0,35.5,M,1.0,True,1,7,start,step_1,1.0
3084401,,572315582_83610041182,short_tenure,,,,,True,1,9,start,confirm,1.0
3084418,,307758625_16204325059,short_tenure,,,,,True,0,5,start,start,1.0
3084446,test,159290072_92188618949,short_tenure,61.0,31.5,U,,True,1,7,start,confirm,1.0
3084532,,144648545_24601805392,short_tenure,,,,,True,0,9,start,start,1.0
3084733,control,486544891_55311943735,long_tenure,149.0,23.5,F,0.0,True,1,7,start,confirm,1.0
3085104,,855936959_59436834716,short_tenure,,,,,True,1,7,start,confirm,1.0
3085181,test,114000709_88030360603,short_tenure,65.0,28.5,M,1.0,True,1,11,start,confirm,1.0
3085213,test,593185314_94378750656,short_tenure,86.0,42.5,U,,True,1,8,start,confirm,1.0
3085226,,347062617_94618363692,short_tenure,,,,,True,1,7,start,confirm,1.0
3085231,,412318968_26352959116,short_tenure,75.0,41.0,F,0.0,True,0,4,start,start,1.0
3085751,test,838229584_36938271593,long_tenure,178.0,60.0,M,1.0,True,0,7,start,start,1.0
3086020,,163881726_90934801191,short_tenure,,,,,True,1,6,step_1,confirm,1.0
3086073,control,500856075_34956591261,short_tenure,73.0,46.5,U,,True,1,9,start,confirm,1.0
3086399,control,850637222_39004948805,long_tenure,194.0,48.5,M,1.0,True,1,9,start,step_1,1.0
3086753,,968696497_1916443237,short_tenure,,,,,True,0,3,start,start,1.0
3086982,,438657761_81686652910,short_tenure,65.0,48.5,U,,True,1,7,start,confirm,1.0
3087281,,328061042_91132614984,long_tenure,267.0,45.5,F,0.0,True,1,10,start,confirm,1.0
3087378,,876288295_32772356631,short_tenure,,,,,True,0,4,start,start,1.0
3087509,test,664053774_96539827296,short_tenure,62.0,38.5,M,1.0,True,1,7,start,confirm,1.0
3087805,,192257637_78832671559,short_tenure,,,,,True,1,7,start,confirm,1.0
3088083,,351080097_39917659024,short_tenure,,,,,True,1,9,start,confirm,1.0
3088189,control,802326536_62929652131,short_tenure,107.0,24.5,U,,True,1,7,start,confirm,1.0
3088262,test,547934222_24402785811,long_tenure,166.0,33.0,F,0.0,True,0,6,start,step_2,1.0
3088395,,619886357_99352963728,short_tenure,,,,,True,1,13,start,confirm,1.0
3088502,test,234038119_84719461475,short_tenure,58.0,25.0,U,,True,0,10,start,start,1.0
3088637,,613830044_66540310073,short_tenure,,,,,True,0,4,start,start,1.0
3088875,,690319408_12021540660,short_tenure,,,,,True,0,15,start,start,1.0
3089185,,234749708_75146001568,short_tenure,59.0,48.5,U,,True,1,9,start,confirm,1.0
3090130,control,50737853_79309347117,short_tenure,83.0,60.5,U,,True,1,13,start,start,1.0
3090707,,110233773_16531614200,short_tenure,,,,,True,0,6,start,start,1.0
3091023,,817579760_89275999619,short_tenure,,,,,True,0,7,start,start,1.0
3091038,control,934796011_55055953050,short_tenure,57.0,58.5,U,,True,1,8,start,confirm,1.0
3091471,,639237641_72283798155,short_tenure,,,,,True,0,19,start,start,1.0
3092020,control,51200075_7166339217,long_tenure,167.0,69.0,F,0.0,True,0,9,start,step_3,1.0
3092121,,417693025_24578133536,short_tenure,83.0,75.0,U,,True,1,34,start,confirm,1.0
3092827,,844030625_18858766558,short_tenure,82.0,20.5,U,,True,1,9,start,confirm,1.0
3092836,,989298054_18086052704,long_tenure,140.0,30.0,M,1.0,True,0,5,start,start,1.0
3092887,,374382843_8451898372,short_tenure,137.0,36.0,M,1.0,True,0,3,start,start,1.0
3093212,control,172716840_17176930068,short_tenure,81.0,57.5,U,,True,1,12,start,step_1,1.0
3093316,,175964211_4197494603,short_tenure,,,,,True,1,7,start,confirm,1.0
3093476,test,638107768_7115086335,long_tenure,257.0,45.5,M,1.0,True,1,22,start,step_1,1.0
3093620,,672938902_47305422360,short_tenure,,,,,True,0,3,start,start,1.0
3094361,,721339524_88777775834,short_tenure,,,,,True,0,7,start,start,1.0
3094387,,318256728_5729464253,short_tenure,,,,,True,0,11,start,start,1.0
3094709,test,451527838_31692440587,short_tenure,75.0,28.5,U,,True,1,8,start,confirm,1.0
3095311,test,57841294_1719907582,short_tenure,70.0,60.5,U,,True,1,8,start,confirm,1.0
3095312,,14354557_95164648518,short_tenure,,,,,True,1,7,start,confirm,1.0
3095445,,665627112_40885601767,long_tenure,261.0,61.0,F,0.0,True,1,7,start,confirm,1.0
3095452,,61737599_49463757044,short_tenure,,,,,True,1,10,start,confirm,1.0
3095487,test,613151940_48489145989,long_tenure,144.0,33.0,F,0.0,True,0,3,start,start,1.0
3095495,control,182533365_57254812699,short_tenure,80.0,45.5,U,,True,1,14,start,confirm,1.0
3095672,,139120949_55043422446,short_tenure,,,,,True,1,9,start,confirm,1.0
3096217,test,929086910_58438312396,long_tenure,255.0,39.5,M,1.0,True,1,14,start,confirm,1.0
3096259,test,486200855_56126145786,long_tenure,276.0,26.0,F,0.0,True,0,7,start,start,1.0
3096377,,174270572_42117909070,short_tenure,,,,,True,1,12,start,confirm,1.0
3096589,,412973790_91651507211,short_tenure,,,,,True,1,9,start,confirm,1.0
3097081,control,809424069_27476906667,long_tenure,330.0,34.0,F,0.0,True,0,6,start,step_1,1.0
3097149,control,70611311_80737639801,short_tenure,130.0,29.5,F,0.0,True,1,7,start,confirm,1.0
3097163,,791013998_64741666199,long_tenure,273.0,49.0,F,0.0,True,0,7,start,start,1.0
3097245,control,211684835_84743912425,short_tenure,88.0,26.5,U,,True,1,7,start,confirm,1.0
3097314,test,261032326_52543476776,short_tenure,138.0,53.0,M,1.0,True,0,14,start,start,1.0
3097463,,384721363_10834664093,short_tenure,,,,,True,1,10,start,confirm,1.0
3097561,,205953017_10455132590,short_tenure,,,,,True,0,6,start,start,1.0
3097583,,254458878_48348877794,long_tenure,151.0,63.5,F,0.0,True,1,10,start,confirm,1.0
